Time,X,Y,Z,GX,GY,GZ,Activity
738679.7443,-0.036255,0.827271,0.612671,-4.104614,-13.778686,-0.778198,Tree_movement
738679.7443,0.046997,0.788818,0.642578,5.081176,-22.232054,-16.273499,Tree_movement
738679.7443,-0.03479,0.750488,0.604492,-6.66809,-2.334595,-9.552002,Tree_movement
738679.7443,-0.085815,0.699829,0.567627,3.913879,-0.968933,-2.578735,Tree_movement
738679.744,0.146729,0.648926,-0.210083,12.039184,127.04467,89.99633,Tree_movement
738679.744,0.436768,0.410278,-0.17688,-24.200438,61.935421,10.848998,Tree_movement
738679.744,0.234009,1.130249,-0.156982,-84.289543,-65.185547,-27.786253,Tree_movement
738679.744,0.371094,1.455322,-0.179199,-138.519287,-229.026779,-89.607231,Tree_movement
738679.744,0.623169,0.721191,-0.117432,-91.972343,-120.071404,-81.115715,Tree_movement
738679.744,0.30249,0.761963,-0.071289,-39.016724,18.165588,-15.129088,Tree_movement
738679.744,0.177002,0.649658,0.08313,57.617184,-0.213623,-68.695068,Tree_movement
738679.744,-0.117676,0.829346,0.113281,62.866207,-106.773369,-23.063658,Tree_movement
738679.744,0.243896,1.211182,0.096069,49.835201,-121.261589,-30.899046,Tree_movement
738679.744,0.407104,0.744141,0.230713,60.523983,-95.901482,-17.471313,Tree_movement
738679.744,0.266968,0.920288,-0.071045,65.093994,-28.678892,-71.876526,Tree_movement
738679.744,0.261841,0.898193,-0.110352,31.738279,-83.564751,-17.631531,Tree_movement
738679.744,-0.081299,1.351318,-0.124268,-22.460936,-40.153503,-35.766602,Tree_movement
738679.744,-0.20752,1.052979,-0.00708,-70.449829,-5.500793,-41.221615,Tree_movement
738679.744,0.196045,1.041504,0.096802,-20.935057,-18.257141,-20.996092,Tree_movement
738679.744,-0.156616,0.958618,-0.111572,-24.482725,-3.944397,-12.603759,Tree_movement
738679.744,-0.091431,1.094971,-0.094482,-36.727905,-50.552364,11.96289,Tree_movement
738679.744,-0.041626,1.075439,-0.049683,-69.244385,-29.434202,26.779173,Tree_movement
738679.7444,-0.040405,0.708984,0.653198,-10.887145,25.535582,20.111082,Tree_movement
738679.7444,-0.126953,0.679199,0.508301,39.657593,-18.127441,16.525269,Tree_movement
738679.7444,0.125366,0.891113,0.55188,17.219543,-32.180786,24.650572,Tree_movement
738679.7444,0.088623,0.850952,0.551514,3.128052,-35.491943,-8.995056,Tree_movement
738679.7444,0.177856,0.758667,0.577393,3.860473,-8.598328,-15.342711,Tree_movement
738679.7444,0.123169,0.661987,0.552612,-2.525329,4.882813,-29.396055,Tree_movement
738679.7444,0.06189,0.776855,0.525269,-3.578186,-1.037598,-21.308897,Tree_movement
738679.7444,0.046387,0.752808,0.551758,1.068115,-0.869751,-7.957458,Tree_movement
738679.7444,0.023804,0.755737,0.566528,9.292603,3.669739,-19.40918,Tree_movement
738679.7444,-0.051392,0.909424,0.557983,10.765075,-0.083923,-13.809203,Tree_movement
738679.7444,-0.069702,0.737915,0.528442,-5.592346,-13.97705,-14.122008,Tree_movement
738679.7444,0.024658,0.69397,0.574463,10.383605,-3.555298,-3.105163,Tree_movement
738679.7444,-0.010376,0.794922,0.558594,1.098633,8.010864,-6.706237,Tree_movement
738679.7444,0.002075,0.705566,0.521606,14.076232,11.222838,1.716614,Tree_movement
738679.7444,-0.09668,0.75647,0.487793,14.076232,9.864807,-8.514404,Tree_movement
738679.7444,-0.058228,0.805176,0.501099,10.246276,-3.52478,0.526428,Tree_movement
738679.7444,0.001953,0.82312,0.525879,-5.271911,-10.19287,-9.82666,Tree_movement
738679.7444,-0.13269,0.818115,0.465698,9.101868,-1.846313,-23.216246,Tree_movement
738679.7444,-0.151001,0.824951,0.443726,0.671387,-32.432556,6.721496,Tree_movement
738679.7444,0.087402,0.834229,0.5625,-47.470089,-38.063049,50.872799,Tree_movement
738679.7444,0.064331,0.727905,0.544067,-3.807068,-5.249023,-16.143799,Tree_movement
738679.7444,0.052124,0.695923,0.562988,-4.730225,-9.628296,2.983093,Tree_movement
738679.7444,0.014404,0.747559,0.551514,11.260985,-8.68988,-11.650084,Tree_movement
738679.7444,-0.009277,0.866821,0.557739,0.419617,0.602722,-10.765075,Tree_movement
738679.7444,-0.026855,0.762085,0.515991,-11.062621,-2.876281,-2.334595,Tree_movement
738679.7444,0.053833,0.73584,0.546997,-3.562927,-5.401611,-11.070251,Tree_movement
738679.7444,-0.018555,0.792847,0.578491,-0.297546,3.89862,-10.757445,Tree_movement
738679.7444,-0.033203,0.738647,0.538086,0.305176,1.327515,-6.126403,Tree_movement
738679.7444,-0.011475,0.854126,0.560913,-3.486633,-1.914978,0.869751,Tree_movement
738679.7444,-0.001709,0.7677,0.555786,5.500793,6.111145,4.234314,Tree_movement
738679.7444,-0.033569,0.851685,0.523193,2.159119,13.587951,-1.00708,Tree_movement
738679.7444,-0.046875,0.80542,0.510986,-0.38147,10.421752,-2.174377,Tree_movement
738679.7444,-0.015503,0.773682,0.518188,-2.738952,7.6828,3.562927,Tree_movement
738679.7444,-0.016968,0.954834,0.527832,-14.694213,8.735657,-2.189636,Tree_movement
738679.7444,-0.006592,0.727783,0.528687,-0.740051,7.331848,6.904602,Tree_movement
738679.7444,-0.014771,0.750122,0.523315,-8.361816,11.352538,6.286621,Tree_movement
738679.7444,-0.041626,0.762085,0.561523,4.302979,9.437561,12.924193,Tree_movement
738679.7444,-0.044556,0.723389,0.535278,-1.213074,23.742674,8.880615,Tree_movement
738679.7444,-0.044678,0.779175,0.53064,-4.28009,8.171082,12.092589,Tree_movement
738679.7444,0.01416,0.83252,0.532959,-19.836426,14.259337,-1.670837,Tree_movement
738679.7444,-0.043823,0.718018,0.576782,-10.475158,23.826597,12.229918,Tree_movement
738679.7444,-0.058594,0.774658,0.577515,-15.884398,25.794981,15.48767,Tree_movement
738679.7444,-0.026855,0.734131,0.577393,-33.866882,22.361753,22.003172,Tree_movement
738679.7444,-0.06958,0.661499,0.562378,-15.960692,25.024412,16.853333,Tree_movement
738679.7444,-0.145508,0.84668,0.628418,-33.401489,24.246214,25.405882,Tree_movement
738679.7444,0.066284,0.677124,0.678955,-45.318600000000004,15.464782,38.490295,Tree_movement
738679.7444,0.011353,0.652954,0.674805,-23.239134,20.164488,-0.068665,Tree_movement
738679.7444,0.014648,0.636475,0.694458,-5.15747,5.28717,3.288269,Tree_movement
738679.7444,-0.069336,0.718994,0.655762,-4.241943,1.876831,13.397216,Tree_movement
738679.7444,-0.035767,0.71521,0.715576,-7.56073,-12.344359,49.156185,Tree_movement
738679.7444,0.149536,0.727051,0.741455,11.329650000000001,-3.318786,31.188963,Tree_movement
738679.7444,-0.045776,0.588745,0.616699,35.697937,8.964539,32.264709,Tree_movement
738679.7444,-0.002441,0.584351,0.637939,38.070679,4.470825,83.038322,Tree_movement
738679.7444,0.161621,0.684814,0.668701,25.695799,21.850584,104.843132,Tree_movement
738679.7441,0.139526,0.887573,0.183228,10.45227,48.187252,20.256041,Tree_movement
738679.7441,0.065308,0.859009,0.159302,16.105652,43.739315,15.426635,Tree_movement
738679.7444,0.269775,0.772827,0.584473,26.44348,45.913692,35.751343,Tree_movement
738679.7444,0.231934,0.709473,0.55603,29.098509,39.588928,28.20587,Tree_movement
738679.7444,0.313965,0.674805,0.573975,28.236387,56.838985,18.447876,Tree_movement
738679.7444,0.194702,0.703247,0.560059,35.53772,64.002991,22.842405,Tree_movement
738679.7444,0.21814,0.75293,0.527954,32.325745,67.436218,29.777525,Tree_movement
738679.7444,0.177734,0.808105,0.498657,19.386292,79.956055,15.892028,Tree_movement
738679.7444,0.174316,0.703979,0.605469,3.318786,-15.258788,44.738766,Tree_movement
738679.7444,0.148438,0.683838,0.546143,-4.03595,-18.15033,18.058777,Tree_movement
738679.7444,0.254272,0.658447,0.604126,-0.930786,-28.480528,-6.195068,Tree_movement
738679.7444,0.156738,0.688721,0.603394,2.26593,11.001586,9.231567,Tree_movement
738679.7444,0.224121,0.705444,0.621948,-10.383605,3.425598,6.111145,Tree_movement
738679.7444,0.115479,0.608765,0.607422,-0.061035,-6.874084,-17.76886,Tree_movement
738679.7444,0.192871,0.640869,0.607544,5.783081,3.608703,-39.68811,Tree_movement
738679.7444,0.171509,0.786133,0.59729,17.150879,-7.011413,-30.990599,Tree_movement
738679.7444,-0.096069,0.925171,0.718018,-29.739378,-1.335144,-35.270691,Tree_movement
738679.7444,0.098389,0.792847,0.562256,-10.101317,19.042969,-4.989624,Tree_movement
738679.7444,-0.026245,0.643921,0.613281,1.625061,-5.729675,15.899657,Tree_movement
738679.7444,0.031372,0.67041,0.557739,-8.323669,11.260985,27.435301,Tree_movement
738679.7444,0.15332,0.72583,0.598999,-19.142151,18.264771,37.399292,Tree_movement
738679.7444,0.209473,0.710205,0.596069,-1.182556,2.960205,36.651611,Tree_movement
738679.7444,0.082886,0.836792,0.675903,-41.961666,-9.468079,16.914368,Tree_movement
738679.7444,0.154907,0.625244,0.580078,-7.347106,5.172729,24.444578,Tree_movement
738679.7444,0.134277,0.522949,0.712158,-24.307249,-11.024474,18.218994,Tree_movement
738679.7444,0.16272,0.518799,0.669556,-11.665343,-7.026672,28.045652,Tree_movement
738679.7444,0.227783,0.577148,0.69519,9.83429,0.053406,14.251708,Tree_movement
738679.7444,0.220581,0.651489,0.745605,5.28717,-2.89917,9.536743,Tree_movement
738679.7444,0.287109,0.731812,0.717896,4.844666,-2.502441,6.988525,Tree_movement
738679.7444,0.20166,0.699097,0.698486,6.065368,-7.835388,0.022888,Tree_movement
738679.7444,0.233276,0.72522,0.658081,1.419067,-3.684997,0.305176,Tree_movement
738679.7444,0.174316,0.688721,0.673828,-2.578735,3.929138,2.471924,Tree_movement
738679.7444,0.21814,0.68811,0.630859,1.785278,0.259399,14.717101,Tree_movement
738679.7444,0.20813,0.673096,0.671997,-13.648986,7.858276,20.431517,Tree_movement
738679.7444,0.21936,0.600464,0.663086,-10.185241,2.441406,22.102354,Tree_movement
738679.7444,0.253418,0.594604,0.652466,2.044678,-1.091003,21.781919,Tree_movement
738679.7444,0.251709,0.622803,0.716797,-8.735657,-2.868652,16.098022,Tree_movement
738679.7442,-0.129639,0.920288,0.215332,-0.068665,18.051147,-9.086609,Tree_movement
738679.7442,-0.006226,0.80542,0.239868,12.802123,1.647949,6.027221,Tree_movement
738679.7442,-0.193359,0.930054,0.087646,19.287109,-1.037598,-4.043579,Tree_movement
738679.7442,-0.067383,0.921265,0.245117,11.146544,-35.079956,9.498596,Tree_movement
738679.7442,-0.008789,1.076538,0.091064,1.548767,-23.170469,7.720947,Tree_movement
738679.7442,0.269531,0.614746,0.091797,13.511657,-3.250122,0.892639,Tree_movement
738679.7442,-0.092896,0.983765,0.060669,-11.909484,-20.996092,31.959532,Tree_movement
738679.7442,0.086548,0.977539,0.030884000000000002,-11.726378,-13.397216,-6.828308,Tree_movement
738679.7442,0.031738,0.900024,-0.013184,24.765013,14.549254,-23.750303,Tree_movement
738679.7442,0.092773,1.040894,0.035156,-22.178648,-8.338928,-1.38092,Tree_movement
738679.7442,-0.099243,0.866211,0.13562,-29.220579,12.229918,-17.921448,Tree_movement
738679.7442,-0.129639,0.924072,0.184326,-35.003662,-15.914916,50.666805,Tree_movement
738679.7442,0.114136,0.782837,0.199951,22.354124,79.315186,-20.370481,Tree_movement
738679.7442,0.006104,0.838501,0.13916,24.124144,55.7785,-8.552551,Tree_movement
738679.7442,0.216675,0.841797,0.231567,20.721434,22.850035,17.021179,Tree_movement
738679.7442,0.195801,0.783691,0.056274,51.963802,24.711607,5.958557,Tree_movement
738679.7442,0.445068,0.783203,0.028687,70.770264,56.78558,-23.078917,Tree_movement
738679.7442,0.121948,1.070801,-0.004639,10.971068,64.323425,-0.183105,Tree_movement
738679.7442,0.202515,0.959473,0.102295,2.449036,66.322327,8.041382,Tree_movement
738679.7442,0.133057,0.924927,0.134033,-11.039733,63.194271,-13.236999,Tree_movement
738679.7442,0.104248,0.851318,0.054321,5.149841,61.882015,-14.541625,Tree_movement
738679.7444,0.154907,0.625244,0.580078,-7.347106,5.172729,24.444578,Tree_movement
738679.7444,0.134277,0.522949,0.712158,-24.307249,-11.024474,18.218994,Tree_movement
738679.7444,0.16272,0.518799,0.669556,-11.665343,-7.026672,28.045652,Tree_movement
738679.7444,0.227783,0.577148,0.69519,9.83429,0.053406,14.251708,Tree_movement
738679.7444,0.220581,0.651489,0.745605,5.28717,-2.89917,9.536743,Tree_movement
738679.7444,0.287109,0.731812,0.717896,4.844666,-2.502441,6.988525,Tree_movement
738679.7444,0.20166,0.699097,0.698486,6.065368,-7.835388,0.022888,Tree_movement
738679.7444,0.233276,0.72522,0.658081,1.419067,-3.684997,0.305176,Tree_movement
738679.7444,0.174316,0.688721,0.673828,-2.578735,3.929138,2.471924,Tree_movement
738679.7444,0.21814,0.68811,0.630859,1.785278,0.259399,14.717101,Tree_movement
738679.7444,0.20813,0.673096,0.671997,-13.648986,7.858276,20.431517,Tree_movement
738679.7444,0.21936,0.600464,0.663086,-10.185241,2.441406,22.102354,Tree_movement
738679.7444,0.253418,0.594604,0.652466,2.044678,-1.091003,21.781919,Tree_movement
738679.7443,0.204468,0.707275,0.670654,-39.421082,-6.469726,24.391172,Tree_movement
738679.7443,0.240112,0.5979,0.684937,-42.449947,-10.82611,32.295227,Tree_movement
738679.7443,0.358643,0.613647,0.74646,-31.875608,2.975464,18.592834,Tree_movement
738679.7443,0.22168,0.555786,0.75769,-32.119751,5.66101,16.029358,Tree_movement
738679.7443,0.315796,0.605957,0.744019,-16.342163,-12.603759,13.801574,Tree_movement
738679.7443,0.312012,0.54187,0.736328,-20.63751,-0.015259,14.366149,Tree_movement
738679.7443,0.285889,0.605469,0.763428,-25.970457,0.37384,9.544373,Tree_movement
738679.7443,0.298706,0.467041,0.747437,-11.062621,-15.556334,-0.267029,Tree_movement
738679.7443,0.337524,0.624023,0.803589,-9.544373,-28.182981,-2.624511,Tree_movement
738679.7443,0.300781,0.501343,0.757446,7.293701,-34.858704,-22.90344,Tree_movement
738679.7443,0.330444,0.570801,0.737427,3.875732,-42.228695,-26.542662,Tree_movement
738679.7443,0.359497,0.459717,0.702393,21.469114,-60.401913,-52.536007,Tree_movement
738679.7443,0.362061,0.653809,0.677368,24.055479,-43.846127,-30.784605,Tree_movement
738679.7444,0.261108,0.485718,0.733521,-9.231567,-4.547119,-20.805357,Tree_movement
738679.7444,0.207031,0.588867,0.743896,-3.730774,-4.806519,-21.827696,Tree_movement
738679.7444,0.247559,0.712402,0.69165,11.886596,-8.384705,-39.924622,Tree_movement
738679.7444,0.189331,0.789063,0.947388,-45.303341,-2.029419,-33.042908,Tree_movement
738679.7444,0.266724,0.751221,0.621582,-18.974304,23.323057,-22.842405,Tree_movement
738679.7444,0.030518,0.442139,0.610474,9.895325,-38.612366,-33.355713,Tree_movement
738679.7443,0.127808,0.816895,0.338501,-2.120972,-2.723694,-1.197815,Tree_movement
738679.7443,0.156372,0.846313,0.339478,-8.19397,9.498596,-6.065368,Tree_movement
738679.7443,0.114624,0.856323,0.353882,-18.478394,18.814087,-7.362365,Tree_movement
738679.7443,0.089355,0.901611,0.376709,-20.095823,10.375976,2.677917,Tree_movement
738679.7443,0.044434,0.765747,0.43689,-11.085509,9.628296,-1.159668,Tree_movement
738679.7443,0.095215,0.838989,0.382935,-19.111633,7.751464,13.96942,Tree_movement
738679.7443,0.119995,0.885742,0.377808,-35.713196,12.046813,20.759581,Tree_movement
738679.7443,0.064575,0.754883,0.371704,-65.505981,23.117064,25.161741,Tree_movement
738679.7443,0.12854,0.869507,0.496704,-74.661255,26.359556,27.015684,Tree_movement
738679.7443,0.174316,0.75769,0.57605,-87.501518,19.744873,32.691956,Tree_movement
738679.7443,0.15686,0.588867,0.643921,-37.887573,-10.45227,22.567747,Tree_movement
738679.7443,0.198853,0.70752,0.63501,-21.293638,-18.539429,15.380858,Tree_movement
738679.7443,0.215698,0.631104,0.641846,-6.378173,3.303528,12.680053,Tree_movement
738679.7443,0.211304,0.720703,0.630371,0.762939,14.053344,19.271851,Tree_movement
738679.7443,0.176025,0.713989,0.618164,-1.89209,6.584167,14.404296,Tree_movement
738679.7443,0.201904,0.743042,0.616577,-12.107848,-6.29425,18.768311,Tree_movement
738679.7443,0.215698,0.664185,0.634644,-28.137205,-2.006531,17.074585,Tree_movement
738679.7443,0.204468,0.707275,0.670654,-39.421082,-6.469726,24.391172,Tree_movement
738679.7443,0.240112,0.5979,0.684937,-42.449947,-10.82611,32.295227,Tree_movement
738679.7443,0.358643,0.613647,0.74646,-31.875608,2.975464,18.592834,Tree_movement
738679.7443,0.22168,0.555786,0.75769,-32.119751,5.66101,16.029358,Tree_movement
738679.7443,0.315796,0.605957,0.744019,-16.342163,-12.603759,13.801574,Tree_movement
738679.7443,0.312012,0.54187,0.736328,-20.63751,-0.015259,14.366149,Tree_movement
738679.7443,0.285889,0.605469,0.763428,-25.970457,0.37384,9.544373,Tree_movement
738679.7443,0.298706,0.467041,0.747437,-11.062621,-15.556334,-0.267029,Tree_movement
738679.7443,0.337524,0.624023,0.803589,-9.544373,-28.182981,-2.624511,Tree_movement
738679.7443,0.300781,0.501343,0.757446,7.293701,-34.858704,-22.90344,Tree_movement
738679.7443,0.330444,0.570801,0.737427,3.875732,-42.228695,-26.542662,Tree_movement
738679.7443,0.359497,0.459717,0.702393,21.469114,-60.401913,-52.536007,Tree_movement
738679.7443,0.362061,0.653809,0.677368,24.055479,-43.846127,-30.784605,Tree_movement
738679.7443,0.404175,0.558228,0.628906,27.877806,-36.384583,-37.597656,Tree_movement
738679.7443,0.335327,0.751953,0.607788,21.804808,-12.443542,-35.064697,Tree_movement
738679.7443,0.336304,0.614014,0.579468,5.0354,-35.568237,-42.373653,Tree_movement
738679.7441,-0.084229,0.884644,0.353882,-8.132935,-55.999752,-15.846251,Tree_movement
738679.7441,-0.12793,0.886597,0.355225,-38.513184,-49.713131,-22.605894,Tree_movement
738679.7441,-0.059448,0.876465,0.455078,-28.19824,-57.853695,-19.65332,Tree_movement
738679.7441,-0.081055,0.836548,0.428955,-6.958007,-40.542599,-11.161803,Tree_movement
738679.7441,-0.122437,0.88562,0.363037,2.89154,-17.753601,-1.876831,Tree_movement
738679.7441,-0.061523,0.806274,0.376953,-9.353638,-6.980896,-1.724243,Tree_movement
738679.7441,-0.033569,0.771362,0.404663,-7.446289,-1.167297,-3.669739,Tree_movement
738679.7441,-0.093018,0.82959,0.430298,-0.419617,3.044128,-6.324768,Tree_movement
738679.7441,-0.05188,0.826538,0.452759,-2.914428,-3.738403,-5.180358,Tree_movement
738679.7441,-0.174561,0.836426,0.38562,9.284973,-0.946045,-21.171568,Tree_movement
738679.7441,-0.168701,0.894775,0.409424,8.705139,-9.567261,-15.769958,Tree_movement
738679.7441,-0.141357,0.788574,0.419067,6.240844,-15.640258,-10.848998,Tree_movement
738679.7441,-0.147705,0.786865,0.412598,6.782531,-12.580871,-16.334534,Tree_movement
738679.7441,-0.166992,0.904663,0.439087,2.914428,-11.764525,-13.244628,Tree_movement
738679.7441,-0.149658,0.823608,0.404785,2.39563,-13.748168,-6.973266,Tree_movement
738679.7441,-0.165039,0.852661,0.375732,10.627746,-9.727478,-9.529114,Tree_movement
738679.7441,-0.184204,0.863159,0.356445,1.525879,-9.284973,-8.293152,Tree_movement
738679.7441,-0.136841,0.824951,0.387695,-7.843017,-11.749267,-1.411438,Tree_movement
738679.7441,-0.195679,0.8302,0.352051,0.274658,-6.156921,-3.166198,Tree_movement
738679.7441,-0.147705,0.959351,0.468262,-28.404234,-32.463074,-5.599975,Tree_movement
738679.7441,-0.120361,0.75647,0.377808,-9.742737,-29.029844,-10.032654,Tree_movement
738679.7441,-0.142212,0.742554,0.454834,5.516052,-17.272949,0.938415,Tree_movement
738679.7441,-0.099854,0.751953,0.480835,-1.953125,-7.347106,-3.494262,Tree_movement
738679.744,0.012695,0.957153,-0.104736,33.721924,152.198792,-55.442806,Tree_movement
738679.744,-0.096313,0.980103,-0.110352,40.260311,126.15966,-46.463009,Tree_movement
738679.744,-0.061035,0.833008,-0.092163,38.696289,73.425293,-42.686459,Tree_movement
738679.744,-0.056641,0.924927,-0.205688,45.906063,56.27441,-62.660213,Tree_movement
738679.744,-0.180298,0.862183,-0.218994,27.259825,44.944759,-57.609554,Tree_movement
738679.744,-0.148804,0.922852,-0.185547,9.918213,29.815672,-40.222164,Tree_movement
738679.744,-0.195068,0.852417,-0.120117,-2.319336,15.945434,-48.71368,Tree_movement
738679.744,-0.118164,0.913086,-0.244751,14.297484,-10.246276,-66.513062,Tree_movement
738679.744,-0.26062,0.939087,-0.251221,23.216246,-26.008604,-48.454281,Tree_movement
738679.744,-0.619385,0.899292,-0.259033,-8.934021,-41.435238,-30.799864,Tree_movement
738679.744,-0.351196,0.807617,-0.295532,-6.004333,-41.793819,-16.052246,Tree_movement
738679.744,-0.322998,0.740479,-0.286987,-2.02179,-24.566648,-15.495299,Tree_movement
738679.744,0.260864,0.739624,-0.195801,3.807068,-18.287659,5.500793,Tree_movement
738679.744,-0.439087,0.799683,-0.106079,-1.312256,30.525206,0.495911,Tree_movement
738679.744,-0.031128,0.780884,-0.173462,-1.991272,6.904602,-23.323057,Tree_movement
738679.744,-0.290161,0.845093,-0.045044,-19.355774,-18.562317,-28.175352,Tree_movement
738679.744,-0.113647,0.911743,-0.035034,4.608154,-60.501095,30.700682,Tree_movement
738679.7444,0.084839,0.648193,0.666748,-1.586914,10.45227,6.988525,Tree_movement
738679.7444,0.046631,0.720703,0.619995,8.262634,17.814636,-4.165649,Tree_movement
738679.7444,-0.017334,0.753418,0.609009,3.555298,27.488707,-10.673522,Tree_movement
738679.7444,-0.071167,0.780884,0.567627,-2.39563,20.111082,-4.943848,Tree_movement
738679.7444,-0.091187,0.749268,0.596069,-8.003235,10.429381,7.827758,Tree_movement
738679.7444,-0.099121,0.770996,0.617432,-13.381957,8.781433,12.992858,Tree_movement
738679.7444,-0.070313,0.837402,0.653931,-28.678892,-2.670288,5.699157,Tree_movement
738679.7444,-0.097168,0.758911,0.714722,-39.901733,3.044128,-5.241394,Tree_movement
738679.7444,-0.06189,0.595459,0.640259,-29.373167,4.386902,6.54602,Tree_movement
738679.7444,-0.028687,0.526489,0.721436,-19.897461,-2.563476,23.757933,Tree_movement
738679.7444,0.019531,0.766113,0.81543,-44.967648,4.638672,3.356933,Tree_movement
738679.7444,-0.040894,0.66626,0.702759,-16.288757,29.891966,0.488281,Tree_movement
738679.7444,-0.024658,0.51355,0.675781,-11.108397,18.493652,2.372742,Tree_movement
738679.7444,-0.010864,0.483032,0.747803,-9.32312,19.752502,-0.961304,Tree_movement
738679.7444,-0.069824,0.567139,0.80481,-10.986327,25.283812,2.761841,Tree_movement
738679.7444,-0.096436,0.539551,0.724243,18.630981,6.050109,0.404358,Tree_movement
738679.7444,0.006714,0.577515,0.749268,26.588438,1.159668,13.885497,Tree_movement
738679.7445,-0.025635,0.696655,0.676758,15.838622,-1.976013,11.856078,Tree_movement
738679.7443,-0.277832,0.844849,0.604126,-53.398129,-18.15033,-53.245541,Tree_movement
738679.7441,-0.187256,0.72522,0.489868,-3.593445,-9.07135,1.678467,Tree_movement
738679.7441,-0.107544,0.641724,0.550781,0.953674,-7.736206,4.432678,Tree_movement
738679.7441,-0.159912,0.729248,0.527832,5.622863,8.804321,-1.441955,Tree_movement
738679.744,0.234009,1.130249,-0.156982,-84.289543,-65.185547,-27.786253,Tree_movement
738679.744,0.371094,1.455322,-0.179199,-138.519287,-229.026779,-89.607231,Tree_movement
738679.744,0.623169,0.721191,-0.117432,-91.972343,-120.071404,-81.115715,Tree_movement
738679.744,0.30249,0.761963,-0.071289,-39.016724,18.165588,-15.129088,Tree_movement
738679.744,0.177002,0.649658,0.08313,57.617184,-0.213623,-68.695068,Tree_movement
738679.744,-0.117676,0.829346,0.113281,62.866207,-106.773369,-23.063658,Tree_movement
738679.744,0.243896,1.211182,0.096069,49.835201,-121.261589,-30.899046,Tree_movement
738679.744,0.407104,0.744141,0.230713,60.523983,-95.901482,-17.471313,Tree_movement
738679.744,0.266968,0.920288,-0.071045,65.093994,-28.678892,-71.876526,Tree_movement
738679.744,0.261841,0.898193,-0.110352,31.738279,-83.564751,-17.631531,Tree_movement
738679.744,-0.081299,1.351318,-0.124268,-22.460936,-40.153503,-35.766602,Tree_movement
738679.744,-0.20752,1.052979,-0.00708,-70.449829,-5.500793,-41.221615,Tree_movement
738679.744,0.196045,1.041504,0.096802,-20.935057,-18.257141,-20.996092,Tree_movement
738679.744,-0.156616,0.958618,-0.111572,-24.482725,-3.944397,-12.603759,Tree_movement
738679.744,-0.091431,1.094971,-0.094482,-36.727905,-50.552364,11.96289,Tree_movement
738679.744,-0.041626,1.075439,-0.049683,-69.244385,-29.434202,26.779173,Tree_movement
738679.744,-0.073364,1.013916,0.001953,-61.866756,-40.092468,28.106688,Tree_movement
738679.7443,-0.150024,0.653442,0.62439,2.006531,-30.860899,-9.590149,Tree_movement
738679.7443,-0.1875,0.725342,0.525269,8.399963,-35.758972,-27.534483,Tree_movement
738679.7443,-0.062866,0.900757,0.386841,-22.834776,-36.842346,-3.372192,Tree_movement
738679.7443,-0.157959,0.953857,0.341675,8.239746,-1.091003,-23.04077,Tree_movement
738679.7443,-0.243408,0.817871,0.484375,-16.670227,-28.289793,0.63324,Tree_movement
738679.7443,-0.222534,0.67041,0.500977,-3.738403,-17.112732,-2.494812,Tree_movement
738679.7443,-0.324829,0.729248,0.403809,-9.056091,-30.838011,23.124693,Tree_movement
738679.7443,-0.084106,0.770386,0.569092,-24.780272,-65.635681,26.93939,Tree_movement
738679.7443,-0.095093,0.785889,0.504395,-15.289306,-43.090816,11.726378,Tree_movement
738679.7443,-0.097412,0.761475,0.579224,-23.139952,-30.250547,16.433716,Tree_movement
738679.7443,0.036499,0.622925,0.612305,-5.455017,-28.694151,8.430481,Tree_movement
738679.7443,0.017212,0.802734,0.595703,1.861572,-22.140501,-2.983093,Tree_movement
738679.7443,-0.036255,0.827271,0.612671,-4.104614,-13.778686,-0.778198,Tree_movement
738679.7443,0.046997,0.788818,0.642578,5.081176,-22.232054,-16.273499,Tree_movement
738679.7443,-0.03479,0.750488,0.604492,-6.66809,-2.334595,-9.552002,Tree_movement
738679.7445,0.269897,0.482544,0.816162,-29.266356,-6.347656,18.127441,Tree_movement
738679.7445,0.163452,0.54187,0.842407,-43.693539,-5.500793,-4.02832,Tree_movement
738679.7445,0.153198,0.657349,0.94458,-54.51965,3.807068,-7.820129,Tree_movement
738679.7445,0.10083,0.462646,0.944946,-53.710934,-3.059387,-15.098571,Tree_movement
738679.7445,0.16394,0.365723,0.821655,-32.188416,-23.872374,-28.099058,Tree_movement
738679.7445,0.144287,0.377686,0.859741,-30.067442,-25.894163,-30.72357,Tree_movement
738679.7445,0.206665,0.295166,0.817871,-6.637573,-26.130674,-40.031433,Tree_movement
738679.7445,0.281738,0.354614,0.932007,5.577087,-12.580871,-37.231445,Tree_movement
738679.744,0.494385,0.819092,0.398071,2.182007,-11.482238,7.232666,Tree_movement
738679.744,0.220947,0.760498,0.352051,-3.623962,63.125607,-28.175352,Tree_movement
738679.744,0.03894,0.678711,0.307983,30.525206,71.723938,-25.375364,Tree_movement
738679.744,-0.26062,0.939087,-0.251221,23.216246,-26.008604,-48.454281,Tree_movement
738679.744,-0.619385,0.899292,-0.259033,-8.934021,-41.435238,-30.799864,Tree_movement
738679.744,-0.351196,0.807617,-0.295532,-6.004333,-41.793819,-16.052246,Tree_movement
738679.744,-0.322998,0.740479,-0.286987,-2.02179,-24.566648,-15.495299,Tree_movement
738679.744,0.260864,0.739624,-0.195801,3.807068,-18.287659,5.500793,Tree_movement
